postcode,confirmed_cases_count
2715,491.0
2716,264.0
2717,430.0
2720,2660.0
2721,69.0
2722,883.0
2725,76.0
2726,86.0
2727,110.0
2729,474.0
2730,321.0
2731,1808.0
2732,422.0
2733,115.0
2734,85.0
2735,90.0
2736,94.0
2737,239.0
2738,782.0
2739,452.0
2745,14569.0
2747,25542.0
2748,687.0
2749,8117.0
2750,22663.0
2752,2453.0
2753,7129.0
2754,2997.0
2756,14501.0
2757,313.0
2758,3201.0
2759,12199.0
2760,17874.0
2761,16988.0
2762,10780.0
2763,15360.0
2765,22122.0
2766,8014.0
2767,10997.0
2768,13667.0
2769,7533.0
2770,28638.0
2773,2635.0
2774,5772.0
2775,333.0
2776,1734.0
2777,7509.0
2778,999.0
2779,2060.0
2780,4531.0
2782,2233.0
2783,1083.0
2784,479.0
2785,1562.0
2786,358.0
2787,1464.0
2790,5342.0
2791,100.0
2792,112.0
2793,248.0
2794,3417.0
2795,19519.0
2797,130.0
2798,847.0
2799,1757.0
2800,21456.0
2803,66.0
2804,896.0
2805,118.0
2806,237.0
2807,115.0
2808,49.0
2809,48.0
2810,767.0
2817,71.0
2818,346.0
2820,2649.0
2821,1920.0
2822,152.0
2823,408.0
2824,660.0
2825,838.0
2826,58.0
2827,1239.0
2828,212.0
2829,1100.0
2830,21063.0
2831,681.0
2832,673.0
2833,213.0
2834,545.0
2835,1302.0
2836,346.0
2838,85.0
2839,354.0
2840,928.0
2842,182.0
2843,337.0
2844,373.0
2845,874.0
2846,63.0
2847,818.0
2848,415.0
2849,423.0
2850,6973.0
2852,1267.0
2864,295.0
2865,288.0
2866,1183.0
2867,216.0
2868,200.0
2869,387.0
2870,4631.0
2871,2915.0
2873,119.0
2874,104.0
2875,254.0
2876,151.0
2877,1075.0
2878,79.0
2879,198.0
2880,6903.0
2905,1.0
2912,1.0
2914,1.0
None,3678.0
