	postcode	confirmed_cases_count
158	2195	10639
159	2196	14161
160	2197	4002
161	2198	3978
162	2199	7546
163	2200	18717
164	2203	6455
165	2204	12027
166	2205	10843
167	2206	8372
168	2207	11947
169	2208	5427
170	2209	7041
171	2210	13998
172	2211	7401
173	2212	7673
174	2213	10154
175	2214	1952
176	2216	12342
177	2217	12115
178	2218	6725
179	2219	5409
180	2220	14127
181	2221	7232
182	2222	5382
183	2223	8897
184	2224	5972
185	2225	2623
186	2226	5878
187	2227	6842
188	2228	9386
189	2229	13534
190	2230	13426
191	2231	1048
192	2232	15627
193	2233	14446
194	2234	14232
195	2250	28673
196	2251	13565
197	2256	6214
198	2257	11868
199	2258	2209
200	2259	29138
201	2260	10447
202	2261	22893
203	2262	9379
204	2263	9598
205	2264	6467
206	2265	3204
207	2267	1100
208	2278	1244
209	2280	11666
210	2281	5932
211	2282	7066
212	2283	9878
213	2284	5720
214	2285	16048
215	2286	2249
216	2287	18857
217	2289	9639
218	2290	16063
219	2291	6653
220	2292	1273
221	2293	1758
222	2294	979
223	2295	3152
224	2296	1022
225	2297	890
226	2298	4409
227	2299	5351
228	2300	5810
229	2302	692
230	2303	4469
231	2304	7316
232	2305	6062
233	2306	1377
234	2307	1995
235	2308	345
236	2311	316
237	2312	523
238	2315	5413
239	2316	2431
240	2317	2149
241	2318	5617
242	2319	2359
243	2320	18558
244	2321	9632
245	2322	11897
246	2323	11703
247	2324	9914
248	2325	13485
249	2326	3542
250	2327	3533
251	2328	937
252	2329	648
253	2330	9298
254	2333	6034
255	2334	1591
256	2335	3656
257	2336	936
258	2337	2823
259	2338	435
260	2339	222
261	2340	21980
262	2341	435
263	2342	146
264	2343	1499
265	2344	209
266	2345	255
267	2346	820
268	2347	420
269	2350	9805
270	2352	1054
271	2353	391
272	2354	950
273	2355	141
274	2356	35
275	2357	1260
276	2358	1190
277	2359	168
278	2360	5037
279	2361	252
280	2365	937
281	2369	344
282	2370	2048
283	2371	178
284	2372	948
285	2379	73
286	2380	4302
287	2381	395
288	2382	448
289	2386	80
290	2387	49
291	2388	910
292	2390	2856
293	2395	136
294	2396	282
295	2397	76
296	2398	56
297	2399	180
298	2400	3714
299	2401	84
300	2402	521
301	2403	195
302	2404	427
303	2405	97
304	2406	191
305	2408	57
306	2409	177
307	2410	52
308	2411	24
309	2415	120
310	2420	1305
311	2421	828
312	2422	1621
313	2423	999
314	2424	115
315	2425	634
316	2426	274
317	2427	984
318	2428	7833
319	2429	3266
320	2430	13848
321	2431	1483
322	2439	1248
323	2440	7642
324	2441	1283
325	2443	2316
326	2444	17756
327	2445	2417
328	2446	4992
329	2447	2211
330	2448	2681
331	2449	596
332	2450	14378
333	2452	4859
334	2453	511
335	2454	2335
336	2455	879
337	2456	5135
338	2460	9530
339	2462	670
340	2463	2003
341	2464	1742
342	2465	85
343	2466	344
344	2469	838
345	2470	4717
346	2471	672
347	2472	411
348	2473	944
349	2474	1461
350	2475	64
351	2476	135
352	2477	3853
353	2478	10384
354	2479	1821
355	2480	13764
356	2481	5626
357	2482	2190
358	2483	3472
359	2484	5365
360	2485	4617
361	2486	10072
362	2487	4491
363	2488	1091
364	2489	2405
365	2490	187
366	2500	19827
367	2502	5450
368	2505	2332
369	2506	3513
370	2508	4393
371	2515	5184
372	2516	3118
373	2517	6298
374	2518	9037
375	2519	7393
376	2525	5763
377	2526	8050
378	2527	12865
379	2528	10541
380	2529	13397
381	2530	16307
382	2533	6787
383	2534	2297
384	2535	2694
385	2536	5834
386	2537	3658
387	2538	1003
388	2539	7012
389	2540	16782
390	2541	12020
391	2545	278
392	2546	2590
393	2548	2337
394	2549	1117
395	2550	5055
396	2551	1148
397	2555	44
398	2556	837
399	2557	9295
400	2558	5042
401	2559	1450
402	2560	37667
403	2563	98
404	2564	6191
405	2565	14490
406	2566	12398
407	2567	19160
408	2568	488
409	2569	559
410	2570	29132
411	2571	5809
412	2572	2316
413	2573	2560
414	2574	2418
415	2575	6877
416	2576	4594
417	2577	5744
418	2578	856
419	2579	1413
420	2580	11763
421	2581	881
422	2582	5017
423	2583	1250
424	2584	193
425	2585	70
426	2586	661
427	2587	803
428	2588	49
429	2590	2146
430	2594	4381
431	2611	190
432	2618	360
433	2619	4344
434	2620	18817
435	2621	2731
436	2622	1215
437	2623	181
438	2624	60
439	2625	165
440	2626	171
441	2627	2386
442	2628	751
443	2629	184
444	2630	3104
445	2631	155
446	2632	540
447	2633	95
448	2640	15565
449	2641	6385
450	2642	1850
451	2643	932
452	2644	601
453	2645	89
454	2646	1865
455	2647	728
456	2648	692
457	2649	9
458	2650	24154
459	2651	1283
460	2652	1490
461	2653	728
462	2655	453
463	2656	370
464	2658	415
465	2659	292
466	2660	468
467	2661	766
468	2663	1743
469	2665	575
470	2666	1593
471	2668	93
472	2669	403
473	2671	1342
474	2672	550
475	2675	450
476	2678	132
477	2680	9864
478	2681	640
479	2700	1754
480	2701	837
481	2702	261
482	2703	188
483	2705	3513
484	2706	392
485	2707	409
486	2710	2598
487	2711	763
488	2712	357
489	2713	658
490	2714	646
491	2715	491
492	2716	264
493	2717	430
494	2720	2660
495	2721	69
496	2722	883
497	2725	76
498	2726	86
499	2727	110
500	2729	474
501	2730	321
502	2731	1808
503	2732	422
504	2733	115
505	2734	85
506	2735	90
507	2736	94
508	2737	239
509	2738	782
510	2739	452
511	2745	14569
512	2747	25542
513	2748	687
514	2749	8117
515	2750	22663
516	2752	2453
517	2753	7129
518	2754	2997
519	2756	14501
520	2757	313
521	2758	3201
522	2759	12199
523	2760	17874
524	2761	16988
525	2762	10780
526	2763	15360
527	2765	22122
528	2766	8014
529	2767	10997
530	2768	13667
531	2769	7533
532	2770	28638
533	2773	2635
534	2774	5772
535	2775	333
536	2776	1734
537	2777	7509
538	2778	999
539	2779	2060
540	2780	4531
541	2782	2233
542	2783	1083
543	2784	479
544	2785	1562
545	2786	358
546	2787	1464
547	2790	5342
548	2791	100
549	2792	112
550	2793	248
551	2794	3417
552	2795	19519
553	2797	130
554	2798	847
555	2799	1757
556	2800	21456
557	2803	66
558	2804	896
559	2805	118
560	2806	237
561	2807	115
562	2808	49
563	2809	48
564	2810	767
565	2817	71
566	2818	346
567	2820	2649
568	2821	1920
569	2822	152
570	2823	408
571	2824	660
572	2825	838
573	2826	58
574	2827	1239
575	2828	212
576	2829	1100
577	2830	21063
578	2831	681
579	2832	673
580	2833	213
581	2834	545
582	2835	1302
583	2836	346
584	2838	85
585	2839	354
586	2840	928
587	2842	182
588	2843	337
589	2844	373
590	2845	874
591	2846	63
592	2847	818
593	2848	415
594	2849	423
595	2850	6973
596	2852	1267
597	2864	295
598	2865	288
599	2866	1183
600	2867	216
601	2868	200
602	2869	387
603	2870	4631
604	2871	2915
605	2873	119
606	2874	104
607	2875	254
608	2876	151
609	2877	1075
610	2878	79
611	2879	198
612	2880	6903
613	2905	1
614	2912	1
615	2914	1
